Consent,Condition ,Order,Know,Time,Summary,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES,DO-BR-FL_16,DO-BR-FL_50
1,3,3,1,169.19,"Sue is with her friend Bob and is standing outside of a store called Paperworld. Bob tells Sue she can buy a newspaper at Paperworld. However, they do not sell newspapers there. They sell stationary at Paperworld..",21,35,1,,,,,,1,,,5,6,Error Case - Know that,
1,3,3,4,65.112,sue is looking for a certain type of news paper ,21,39,2,,1,,,,,,,4,6,Error Case - Know that,
1,3,3,1,81.083,"Sue wanted to buy a paper, her friend Bob misinformed her where to buy it.",21,31,1,,,,,,1,,,2,10,Error Case - Know that,
1,3,3,1,53.757,The guy lied to Sue about being able to get a newspaper at paperworld,21,38,1,,,,,,1,,,4,6,Error Case - Know that,
1,3,3,6,29.961,"Sue would like to buy a newspaper and her friend Bob gave her a recommendation of a store, however Bob as lied to her about the true contents of the store.",21,37,1,,,,,,1,,,6,5,Error Case - Know that,
1,3,3,1,28.888,sue was told by bob that she can buy newspapers at a store called paperworld,21,32,1,,,,,,1,,,4,8,Error Case - Know that,
1,3,3,2,35.707,"Sue's friend, Bob, told sue she could buy an Italian newspaper at Paperworld, but she couldn't, it sold stationery.",21,26,1,,,,,,1,,,5,3,Error Case - Know that,
1,3,3,1,24.962,Sue had a friend bob who told her she could buy an italian newspaper somewhere. Bob was wrong. ,21,25,1,,,,,,1,,,4,8,Error Case - Know that,
1,3,3,6,12.81,"A man told Sue that she could buy something at a place, but in reality she could not.",21,21,1,,,,,,1,,,2,7,Error Case - Know that,
1,3,3,1,31.402,"a friend told her where she could buy this because he was well-informed about the area, however, they did not sell it and instead sold stationary ",21,21,2,,,,,,1,,,2,7,Error Case - Know that,
1,3,3,7,41.842,"Bob told Sue she could buy and italian news paper at paperworld, but they really only sell paper and stationary.",21,30,1,,,,,,1,,,4,5,Error Case - Know that,
1,3,3,5,37.362,Sue was told that Paperworld sells newspapers. That information was incorrect.,21,31,1,,,,,,1,,,4,8,Error Case - Know that,
1,3,3,4,2.307,about someone,21,23,1,,,1,,,,,,2,5,Error Case - Know that,
1,3,3,4,39.605,Bob misinformed his friend Sue about where she could buy a particular Italian newspaper.,21,21,1,,,,,,1,,,2,9,Error Case - Know that,
1,3,3,1,34.121,sue wanted to buy an italian newspaper,21,36,1,,,,,,1,,,5,6,Error Case - Know that,
1,3,3,4,15.44,Susan wanted to buy a newspaper at the newsstand but it wasn't what she had anticipated.,21,45,2,,,,,,1,,,3,6,Error Case - Know that,
1,3,3,2,27.691,"Sue is standing outside Paperworld.  Bob, her friend, told her that she can buy an Italian newspaper from Paperworld, but Paperworld doesn't sell newspapers at all.",21,36,1,,,,,,1,,,2,8,Error Case - Know that,
1,3,3,1,38.569,"Bob, who is usually trustworthy, misinformed Sue about where to get an Italian newspaper. He sent her to Paperworld, which actually sells stationary supplies.",21,21,2,,,,1,,1,,,4,8,Error Case - Know that,
1,3,3,5,39.744,"Sue is standing in front of a store called Paperworld, which her friend Bob told her carried Italian newspapers.  Bob was incorrect though, Paperworld just carries stationary and office supplies. ",21,29,1,,,,,,1,,,5,5,Error Case - Know that,
1,3,3,2,44.166,"Sue is near the store Paperworld. Her friend, Bob, told her she could buy an Italian newspaper at Paperworld, but in reality they just sell stationary and office supplies.",21,20,1,,,,,,1,,,4,9,Error Case - Know that,
1,3,3,5,92.56,"Bob informs Peggy(?) that she can buy Italian newspapers at Paperworld, but Paperworld only sells stationary and office supplies.",21,22,1,,,,,,1,,,4,7,Error Case - Know that,
1,3,3,5,31.517,Sue was told by friend to get a newspaper at a place that doesn't actually sell newspapers.,21,22,1,,,,,,1,,,4,8,Error Case - Know that,
1,3,3,5,43.145,"sue is near a store looking to buy an itialian newspaper at this store, her friend told her she can buy it there but he was wrong. the store only sells office supplies.",21,31,2,,,,,,1,,,3,6,Error Case - Know that,
1,3,3,1,84.535,Sue took the advice of a trusted friend on where to get a newspaper. Turns out her newspaper is not available at the location.,21,36,1,,,1,,,,,,5,8,Error Case - Know that,
1,3,3,3,27.068,"Sue was told by Bob she could buy an Italian newspaper at Paperworld.  Turns out, Paperworld doesn't even sell newspapers!",21,26,1,,,,,,1,,,5,6,Error Case - Know that,
1,3,3,5,73.286,Bob misinforms Sue about buying an Italian newspaper at Paperworld,21,48,2,,,,,1,,,,5,6,Error Case - Know that,
1,3,3,4,63.724,Bob told her that she could buy an italian newpaper from paperworld. She trusts him. However he was wrong. The question however asked if she knew an entirely separate store sold the italian newspaper,21,29,1,,,,,,1,,,4,7,Error Case - Know that,
1,3,3,2,27.634,"Sue asked Bob where she could buy an Italian newspaper. Bob, ordinarily a reliable source, misinformed Sue.",21,55,1,,,,,,1,,,4,7,Error Case - Know that,
1,3,3,2,34.207,"Sue goes where Bob told her she could buy an Italian newspaper. However, Bob was incorrect and mistakenly gave her a location to buy stationary.",21,21,1,,,,,,1,,,5,4,Error Case - Know that,
1,3,3,4,12.301,Someone told someone else about being able to buy newspapers.,21,24,1,,,,1,,,,,4,10,Error Case - Know that,
1,3,3,2,59.582,"Sue's friend bob told her should could buy an italian newspaper at paper world, but he was wrong and they only sell office supplie",21,23,1,,,,,,1,,,4,5,Error Case - Know that,
1,3,3,2,51.583,Sue was told she could be an Italian newspaper at Paperworld by someone who is honest and trustworthy but that person was misinformed.,21,27,1,,,,,,1,,,4,10,Error Case - Know that,
1,3,3,4,59.852,"Sue asked Bob if she could buy an Italian newspaer at Perworld, He told her she could, but you cannot.",21,42,1,,,,,,1,,,4,6,Error Case - Know that,
1,3,3,6,31.157,"Sue has a friend, Bob, that lied to Sue about newspapers being sold at Paperworld.",21,23,1,,,,1,,,,,5,6,Error Case - Know that,
1,3,3,1,39.804,"Sue was told that by Bob, a person who knew the city well, that she could buy an Italian newspaper at a store called Paperworld. However, Bob misinformed Sue. Paperworld only sells stationery and office supplies.",21,29,2,,,,,,1,,,3,6,Error Case - Know that,
1,3,3,4,45.267,"susan is told by her friend bob that she can buy newspaper at a this one place, but her friend ends up being wrong",21,24,1,,,,1,,,,,5,6,Error Case - Know that,
1,3,3,1,30.437,"Bob informed Sue she could buy italian newspaper at paperworld; however, he was wrong.",21,21,1,,,,,,1,,,4,3,Error Case - Know that,
1,3,3,1,66.814,A woman named Sue was informed from a trustworthy friend that she could pickup a newspaper at a certain destination. Turns out the information give from the trustworthy friend was incorrect and now Sue is at a place that does not sell the paper she is looking for.,21,26,1,,,,,,1,,,3,5,Error Case - Know that,
1,3,3,5,15.011,"sue thinks she can buy the magazine at one place because she was told so, but it's actually not there",21,25,1,,,,,,1,,,2,8,Error Case - Know that,
1,3,3,1,28.443,"Sue wanted to buy a newspaper from a store in a city she was not familiar with, her friend Bob told her of a place she could get it from. Sue had no reason to doubt they would have a newspaper but unfortunatley she found out they do not sell newspapers but stationary supplies.",21,34,1,,,,,,1,,,5,6,Error Case - Know that,
1,3,3,3,2.665,Bob was mistaken about the information he knew about regarding newspapers being at a certain store. ,21,28,1,,,,,,1,,,6,6,Error Case - Know that,
1,3,3,1,41.953,"Sue's friend Bob told her she can buy a newspaper at paperworld, but Bob is wrong and Sue doesn't know that Paperworld only sells office and stationary supplies",21,22,1,,,,1,,,,,4,5,Error Case - Know that,
1,3,3,3,29.346,Sue's friend Bob told her she could buy a newspaper at the store even though that fact was false. She trusts Bob and thus believed him.,21,20,1,,,,1,,,,,4,5,Error Case - Know that,
1,3,3,1,46.515,"Bob, a native of the city, sent sue to a store called paperworld, telling her that she could buy an italian newspaper there. It turns out that paperworld only sells office supplies, however. ",21,27,1,,,,,,1,,,5,5,Error Case - Know that,
1,3,3,2,26.959,Sue is going to Paperworld because her friend Bob told her it sells Italian newspapers even though it doesn't,21,28,1,,,,,,1,,,5,7,Error Case - Know that,
1,3,3,6,499.826,Sue asks her friend Bob who is a native of the city where she can buy a newspaper.  Bob misinforms her about where she can get it.,21,24,1,,,,1,,,,,5,6,Error Case - Know that,
1,3,3,1,39.052,"Woman is told by friend she can buy an Italian newspaper at a store, but they don't sell any kind of newspaper, let alone Italian ones.",21,24,1,,,,,,1,,,4,7,Error Case - Know that,
1,3,3,1,660.533,"Sue wanted to buy a paper at Paperworld, where Bob told her to go. It ended up that Paperworld was a stationery store.",21,25,2,,,,,,1,,,4,8,Error Case - Know that,
1,3,3,7,129.582,Sue was near Paperworld where she thought she could buy an Italian newspaper because her knowledgeable friend said she could. He was wrong on this instance. ,21,35,1,,,,,,1,,,3,9,Error Case - Know that,
1,3,3,7,23.525,"Sue wants to buy an Italian newspaper at a specific store after being told by someone she assumes is always right tells her they sell them there. Unfortunately, they don't sell newspapers at all.",21,44,2,,,,,,1,,,4,8,Error Case - Know that,
1,3,3,4,22.548,"Sue was told by Bob that she could buy an Italian newspaper at Paperworld, but Paperworld doesn't sell newspapers.",21,26,1,,,,,,1,,,4,7,Error Case - Know that,
1,1,1,7,22.863,"One was only about 1 store, and the other was about 2",21,33,1,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,76.613,"Bob gave Sue the correct information in the first story. In the second story however Bob was only partially correct, he told her both stores sold the paper when in fact only one did.",21,32,1,,,,,,1,,,1,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,27.42,One included just Newstopia while the other had the option of Newstopia or Paperworld ,21,21,1,,1,,,,,,,4,7,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,65.633,the wrong information given by BoB to Sue when buying Italian newspaper because the other store sells only stationery and not newspaper,22,51,1,,,,1,,,,,4,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,8.025,Bob was misinformed about Papertopia in the second story.,21,23,1,,,,,,1,,,2,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,24.292,"The difference was that Bob told her she could get a Italian newspaper at 2 different places in the second story, but only 1 place in the first story.  ",21,31,2,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,31.704,unsure,21,43,2,,,,,,1,,,2,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,14.628,"In the first story, Bob correctly informed Sue that she could buy an Italian newspaper at NewsTopia. In the second story, Bob mistakenly informed Sue that she could also purchase an Italian newspaper at a different store.",21,28,1,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,19.502,"In the first story, Bob told Sue about one place and in the second story, he told her about two places",21,19,2,,1,,,,,,,4,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,4,102.959,"The first one, her friend was right with the one he recommended. The other case, her friend was right with one but wrong about another.",21,19,1,,1,,,,,,,4,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,2,168.959,In the first story Sues Friend Bob had given him the right information that the store newstopia sells the Italian newspaper but in the second scenario the friend Bob misinformed due that the Store sells the newspaper,22,31,1,,,,1,,,,,6,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,46.794,"the second story added another store, which bob was wrong about what it sold.",21,28,1,,,,,,1,,,4,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,26.405,sue can buy an itialian newpaper at newtopia,21,53,2,,,,,,1,,,4,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,5,39.992,The second story included misinformation about another store.,21,28,1,,1,,,,,,,6,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,4,25.309,"One he told her about only one store, the other story he told her about 2 stores.",21,20,1,,,,,,1,,,2,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,5,21.082,"at one bob was right about newstopia having italian papers, the other he was wrong about paperworld having italian papers.",21,26,1,,,,,,1,,,5,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,5,16.039,"one had only one store recommended by bob and he was correct, the other had two stores recommended but only one was correct",21,27,1,,,,,,1,,,6,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,38.32,"In the first, Bob correctly tells Sue she can find an italian newspaper at newstopia. In the second, he tells here she can buy the paper at two different stores. Only newstopia actually sells newpapers.",21,47,1,,,,,,,1,Human,4,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,29.647,"the first one asked if, based on Bob's advice, she can buy an italian newspaper at newstopia.  The second asked the same question but it was between newstopia & another store.",21,63,2,,,,,,1,,,5,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,5,64.588,"bob told susy that there was an italian newspaper at a shop, he was correct. In the second story bob old Susy that 2 different shops sold Italian newspapers, only one shop sold them and he was incorrect about one of the shops.",21,27,2,,,,,,1,,,5,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,44.335,Bob is a trust worthy friend who made a correct recommendation about where to buy itailian papers except for in the second story.,21,31,1,,,,,,1,,,4,10,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,60.904,One featured 2 stores and the other 1.,21,23,1,,,,,,1,,,5,10,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,31.53,Both stories involed a woman named sue who wanted to buy a italian paper she asked Bob and he is reliable normally and told her that newstopia carried the paper she was looking for. But in the second story he told her that Paperworld and Newstopia both carried teh newspaper she was looking for He was wrong about the paperworld store it only carried office supplies and stationary.,21,44,2,,,,,,1,,,5,9,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,23.158,"In the first story, Bob was completely correct. In the second he was wrong about one of the stores, but correct about the other",21,40,1,,,,,,1,,,6,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,16.804,"In the first story, Bob was correct, in the second story, Bob was partially incorrect.",21,22,1,,,1,,,1,,,2,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,34.082,"In the first story Sue received information that turned out to be correct, in the second the information was wrong.",21,42,2,,,,,,1,,,5,6,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,5,35.349,"1st story only had 1 store, 2nd story had 2 stores and bob was right about only one of them",21,37,1,,,,1,,,,,5,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,28.656,the first story bob was all the way correct the 2nd story he was incorrect about one store but correct about the other.,21,27,1,,,,,,1,,,2,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,29.22,"In one story Bob was well-informed, in the 2nd story he gave her the wrong information about one store, but not about Newstopia. ",21,25,2,,1,,,,,,,2,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,4,28.436,There is no difference. In both scenarios the man told the woman where she could obtain a newspaper.,21,32,2,,,,,,1,,,3,8,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,133.055,"Bob told Sue she could buy an Italian newspaper at both boh stores instead of just Newstopia, and was only correct about Newstopia.",21,26,1,,,,,,1,,,4,7,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,6,48.918,"The second one had an additional store in it, PaperWorld that Bob thought sold Italian Newspapers but he was wrong.",21,43,1,,,,,,1,,,5,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,5,227.256,"Once one of the suggestions was wrong, I would lose faith in the rest of the advice.",21,28,1,,,,,,1,,,6,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,7,23.686,"In the first one Bob said she can buy an Italian newspaper at Newstopia and he was right.  In the second one he also said she can buy it at a 2nd store, but as it turns out they only sell stationary.",21,24,1,,,,,,1,,,5,4,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,1,2,41.001,The first story didn't mention the Paperworld store that was mentioned in story 2. Sue's friend was incorrect in his statement about the second store.,21,24,1,,1,,,,,,,5,5,FL_16,Base Case - Know that|Mixed Case - Know that
1,1,2,7,22.694,"In the first story Bob was wrong about the store selling newspaper, in the second story he was right about them selling italian newspapers.",21,28,1,,,,,,1,,,2,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,2,11.669,That Sue was not sure if she could buy her Italian newspaper at either store.,21,50,2,,,,,,1,,,4,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,4,32.671,about the 2 news paper stands one only sells news papers and the other does not only paper supplys,21,23,,,,,,,1,,,2,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,15.123,"The first story points out that he was wrong about paperworld, casting doubt on Bob's credibility.  It doesn't change the fact that she believed, and rightly so, that she could get an italian paper at newsworld.  ",21,27,1,,,,,,1,,,6,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,15.563,The first story did not explicitly say whether Sue could find an Italian newspaper at Newstopia while the second did. The second story did not point out that Bob was wrong about paperworld like the first story did.,21,22,1,,,,,,1,,,2,10,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,12.686,"The first story sent sue to a different store that didnt have the italian newspaper, and the 2nd story sent her to the correct store with an italian newspaper",21,19,1,,,,,,1,,,4,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,16.537,There was less background in the second story,21,22,2,,,1,,,1,,,5,2,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,23.381,"In the second, bob explicitly says Sue can buy the italian newspaper at Newstopia. In the first one, we have to make the leap that even though Bob was not correct about italian newspaper at the first place Sue tried,  we assume that his statement still holds true for newstopia",21,30,1,,,,,,1,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,23.601,one sells an Italian newspaper and one sells stationary and the like.,21,22,2,,,,,,1,,,4,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,26.858,"The first story contained another store called ""Paperworld"" while the second story had only ""Newstopia"".",21,62,1,,,,,,1,,,4,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,20.117,Bob was misinformend in one buy correct in the other--regarding newstopia.,21,29,1,,,1,,,,,,6,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,2,77.137,first sue is close to a store and the second estav shop near the newspaper,21,49,2,,,1,,,,,,2,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,9.602,Sue was sure that she can get two newspapers,21,26,2,,,,1,,,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,20.837,"they were stading near the store in the second one, paper world did not exist in the 2nd story",21,28,1,,,,,,1,,,5,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,19.317,The second story didn't include one of the shops that Bob told Sue had italian newspapers.  Both times newstopia had italian newspapers and that's what was asked about.,21,23,1,,,,,,1,,,4,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,2,12.918,In the first one he was incorrect. In the second one he was correct.,21,27,1,,,,,,1,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,26.798,The first story had two stores. One of them didn't sell newspaper even though Bob said they both did.,21,24,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,19.451,in the first story Bob told her 2 different places sold the paper but he was wrong about one of them. in the second story he told her only one sold the paper she wanted and was correct,21,34,2,,,,,,1,,,3,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,21.945,the first one gave 2 choices of places to get an italian newspaper,21,37,1,,,,,,1,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,12.724,"There was also Paperworld--which only sells stationery--to consider in the first one, while the second one only mentioned Newstopia.",21,25,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,8.096,"In one of them, Bob gave two recommendations, one of which was accurate. In the next, he gave one accurate recommendation.",21,27,1,,,,,,1,,,4,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,2.753,"There was also Paperworld--which only sells stationery--to consider in the second one, while the second one only mentioned Newstopia.",21,25,1,,,,1,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,6,21.703,"Story one included PaperWorld, which Sue was left to believe would sell an Italian newspaper but did not.",21,25,2,,,1,,,,,,5,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,1,20.247,Bob was mistaken about where Sue could buy a newspaper.,21,67,2,,,,,,1,,,5,6,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,13.469,"One of them the women was told about the option of two stores, the second story only had one store",21,23,1,,,,,,1,,,5,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,17.091,There was no mention of the other store in the second story,21,26,1,,,,,,1,,,2,9,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,11.296,same story just worded different,21,35,1,,,,,,1,,,4,4,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,21.515,In one story there are two alleged news stands and only one of them sells newspapers.  In the second story there is one newstand and it sells newspapers.,21,26,1,,1,,,,,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,8.451,The second story had less information and was more concise.,21,19,1,,,,,,1,,,4,5,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,17.795,In one case Bob was partially wrong.,21,30,1,,,,,,1,,,4,8,FL_16,Mixed Case - Know that|Base Case - Know that
1,1,2,7,27.601,"The first story involved a shop called PaperWorld which Bob thought sold Italian Newspapers, but it doesn't. It actually sells office supplies and stationary.",21,27,1,,,,,,1,,,5,7,FL_16,Mixed Case - Know that|Base Case - Know that
