<<<<<<< HEAD
Subj,Condition,Know,Time,Version,Lang,Age,Gender,Gender_TEXT,Ethnicity_1,Ethnicity_2,Ethnicity_3,Ethnicity_4,Ethnicity_5,Ethnicity_6,Ethnicity_6_TEXT,Education,SES
113,2,5,30.38,2,21,56,1,,,,,,1,,,6,3
118,2,5,31.594,2,21,38,2,,,,,,1,,,4,6
123,2,2,41.259,2,21,24,2,,,,,,1,,,5,7
125,2,5,55.082,2,21,21,1,,,,,,1,,,4,8
134,2,5,80.641,2,21,54,2,,,,,,1,,,4,6
138,2,5,43.835,2,21,61,2,,,,,,1,,,5,6
144,2,3,42.578,2,21,27,1,,,,1,,,,,4,8
152,2,1,91.708,2,21,26,1,,,1,,,,,,4,6
153,2,4,29.222,2,21,27,1,,,,,,1,,,2,7
162,2,5,35.932,2,21,28,1,,1,,,,,,,5,4
